Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2000,430017,Aiguamúrcia,Alt Camp,614,,0,0,12.51,37,3.83,0,,,,,,,0,3,0,53.37,11.33,86.92,,,,41761,417.61,88.67,470.98,2.1,767.07
2000,430056,Alcover,Alt Camp,3.523,,0,0,79.44,81,17.27,47,,,,,,,17,17,4676,271.81,16.86,77.15,,,,134052,1340.52,83.14,1612.33,1.25,457.66
2000,430108,Alió,Alt Camp,339,,0,0,4.63,7,1.38,0,,,,,,,0,2,0,13.03,11.32,38.42,,,,10204,102.04,88.68,115.07,0.93,339.43
2000,430347,Bràfim,Alt Camp,569,,0,0,9.89,11,2.57,0,,,,,,,0,3,0,23.49,7.97,41.28,,,,27136,271.36,92.03,294.85,1.42,518.18
2000,430363,Cabra del Camp,Alt Camp,483,,0,0,8.4,12,2.25,0,,,,,,,0,2,0,22.67,5.04,46.94,,,,427,427,94.96,449.67,2.55,931
2000,430593,Figuerola del Camp,Alt Camp,226,,0,0,8.01,9,2.54,0,,,,,,,0,1,0,19.56,16.26,86.55,,,,10074,100.74,83.74,120.3,1.46,532.3
2000,430666,"Garidells, els",Alt Camp,162,,0,0,0,1,0,0,,,,,,,0,1,0,1.01,0.64,6.22,,,,15592,155.92,99.36,156.93,2.65,968.69
2000,430803,"Masó, la",Alt Camp,258,,0,0,5.89,5,2.09,0,,,,,,,0,1,0,12.99,12.73,50.36,,,,891,89.1,87.27,102.09,1.08,395.71
2000,430831,"Milà, el",Alt Camp,156,,0,0,1.61,3,0.69,0,,,,,,,0,1,0,5.31,7.36,34.02,,,,6682,66.82,92.64,72.13,1.27,462.35
2000,430897,Montferri,Alt Camp,158,,0,0,2.77,6,0.85,0,,,,,,,0,1,0,9.63,7.15,60.93,,,,12504,125.04,92.85,134.67,2.34,852.33
